Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
644,0.002224,0.006465,0.00411,0.004312
646,0.002391,0.006195,0.0042,0.00431
648,0.002535,0.005978,0.004214,0.004273
650,0.002642,0.005735,0.004174,0.004192
652,0.002707,0.005437,0.004056,0.004046
654,0.002755,0.005131,0.00384,0.003812
656,0.002794,0.004837,0.003476,0.003418
658,0.002836,0.004621,0.003053,0.002993
660,0.002876,0.00444,0.002595,0.002551
662,0.002901,0.004272,0.002127,0.002109
664,0.002894,0.004078,0.0016397,0.0016429
666,0.002788,0.003802,0.0011651,0.0011812
668,0.002568,0.003431,0.0007701,0.000796
670,0.002279,0.002992,0.0004668,0.0004965
672,0.0019521,0.002528,0.0002945,0.0003294
674,0.0015641,0.0020088,0.0002206,0.000257
676,0.0012062,0.0015418,0.00019738,0.0002345
678,0.0008697,0.0011162,0.0001843,0.0002228
680,0.0005717,0.0007439,0.00017501,0.0002149
682,0.0003623,0.000477,0.00016982,0.0002144
684,0.0002541,0.0003429,0.00016328,0.0002115
686,0.0002227,0.0002936,0.00015437,0.0002039
688,0.0002056,0.0002659,0.00014604,0.0001968
690,0.00019215,0.0002442,0.00013657,0.00018695
692,0.00017882,0.0002218,0.00012469,0.00017752
694,0.00016531,0.0002038,0.00011436,0.00016973
696,0.000156,0.00018592,0.00010612,0.00015854
698,0.00014379,0.00017151,9.866e-05,0.00015462
700,0.00013594,0.00016074,9.272e-05,0.00015011
702,0.00012812,0.00014881,8.664e-05,0.00013929
704,0.0001211,0.00013902,8.162e-05,0.0001361
706,0.00011453,0.00013251,7.665e-05,0.00013574
708,0.00011072,0.00012701,7.446e-05,0.0001314
710,0.00010655,0.00012393,7.162e-05,0.00013163
712,0.00010216,0.00012153,6.997e-05,0.0001267
714,0.00010044,0.00011746,6.819e-05,0.00012662
716,9.295e-05,0.00011525,6.488e-05,0.00011963
718,8.847e-05,0.00010674,6.126e-05,0.00011462
720,8.094e-05,0.00010212,5.877e-05,0.00011007
722,7.748e-05,9.637e-05,5.584e-05,0.00010673
724,7.258e-05,9.264e-05,5.375e-05,9.699e-05
726,6.61e-05,8.895e-05,5.186e-05,9.642e-05
728,6.563e-05,8.893e-05,5.306e-05,9.602e-05
730,6.145e-05,8.934e-05,5.411e-05,8.931e-05
732,5.851e-05,8.891e-05,5.462e-05,8.885e-05
734,5.441e-05,8.813e-05,5.18e-05,8.527e-05
736,4.975e-05,7.811e-05,4.674e-05,7.248e-05
738,4.12e-05,7.263e-05,4.194e-05,7.454e-05
740,3.804e-05,6.958e-05,3.727e-05,6.295e-05
742,2.945e-05,6.774e-05,3.408e-05,5.037e-05
744,2.608e-05,6.042e-05,3.148e-05,5.693e-05
746,2.157e-05,5.718e-05,2.814e-05,4.655e-05
748,1.8378e-05,5.57e-05,2.584e-05,4.115e-05
750,2.029e-05,5.566e-05,2.47e-05,3.735e-05
752,2.1899e-05,5.678e-05,2.492e-05,4.258e-05
754,2.032e-05,5.867e-05,2.42e-05,3.816e-05
756,2.397e-05,5.868e-05,2.392e-05,3.483e-05
758,2.692e-05,5.634e-05,2.636e-05,3.779e-05
760,3.206e-05,6.015e-05,2.731e-05,4.366e-05
762,2.871e-05,5.868e-05,2.602e-05,5.057e-05
764,3.048e-05,6.229e-05,2.708e-05,5.854e-05
766,3.615e-05,6.524e-05,2.535e-05,5.429e-05
768,3.001e-05,6.571e-05,2.778e-05,4.371e-05
770,4.402e-05,6.81e-05,2.706e-05,7.082e-05
772,4.987e-05,6.999e-05,2.822e-05,7.156e-05
774,4.374e-05,6.829e-05,2.782e-05,8.281e-05
776,5.189e-05,7.278e-05,2.783e-05,9.181e-05
778,5.919e-05,7.858e-05,2.927e-05,0.00010285
780,5.333e-05,6.457e-05,2.957e-05,0.00010821
