Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
500,0.00014692,0.002834,0.0013952,0.0003049
502,0.00016583,0.003573,0.0015252,0.000339
504,0.00018083,0.004141,0.0015964,0.0003576
506,0.00018849,0.00444,0.0015682,0.0003593
508,0.00019204,0.004404,0.0013806,0.0003408
510,0.00019143,0.004106,0.0010656,0.0003125
512,0.00018727,0.003562,0.0007249,0.0002815
514,0.00017536,0.002743,0.0004681,0.0002499
516,0.00015952,0.0017596,0.0003093,0.000218
518,0.0001466,0.0008666,0.0002144,0.00019511
520,0.00014339,0.0004181,0.00017619,0.00018732
522,0.00014479,0.0002825,0.00016455,0.0001885
524,0.00014746,0.0002513,0.00016127,0.00019202
526,0.00015129,0.0002433,0.00016036,0.00019535
528,0.00015428,0.0002386,0.0001593,0.0001998
530,0.00015856,0.0002318,0.00015865,0.0002031
532,0.00016182,0.0002257,0.00015867,0.0002075
534,0.00016499,0.0002214,0.00015891,0.0002118
536,0.00016843,0.0002192,0.0001596,0.0002174
538,0.00017197,0.0002191,0.00016076,0.0002235
540,0.00017609,0.0002192,0.00016238,0.0002303
542,0.00018121,0.0002209,0.00016395,0.000238
544,0.00018677,0.0002227,0.00016619,0.0002473
546,0.00019089,0.0002229,0.00016744,0.000255
548,0.00019515,0.0002239,0.00016924,0.0002649
550,0.0002003,0.0002239,0.00017093,0.0002764
552,0.0002049,0.0002247,0.00017239,0.0002906
554,0.0002091,0.0002251,0.00017392,0.0003106
556,0.0002129,0.0002256,0.00017438,0.0003466
558,0.000217,0.0002259,0.00017511,0.0004488
560,0.0002224,0.0002264,0.00017591,0.0007389
562,0.00023,0.0002269,0.00017632,0.0013717
564,0.0002502,0.0002277,0.00017652,0.002523
566,0.0002964,0.0002295,0.00017761,0.003881
568,0.000396,0.0002311,0.00017834,0.00532
570,0.0006081,0.000233,0.00017928,0.006779
572,0.001039,0.0002385,0.00018066,0.008203
574,0.00185,0.0002483,0.00018298,0.009584
576,0.003027,0.0002646,0.00018651,0.01075
578,0.004272,0.0002898,0.00019459,0.011493
580,0.005547,0.000329,0.0002094,0.011935
582,0.006761,0.000404,0.0002365,0.01213
584,0.007841,0.0005629,0.0002836,0.012146
586,0.008785,0.0009055,0.0003748,0.011989
588,0.009316,0.0013036,0.000496,0.011771
590,0.009412,0.0016584,0.000651,0.011478
592,0.00892,0.0018834,0.0008444,0.011126
594,0.007814,0.0019779,0.0010761,0.010729
596,0.006127,0.0019705,0.0013653,0.010235
598,0.004539,0.00188,0.001654,0.009765
600,0.0032,0.001689,0.0019452,0.009311
602,0.002122,0.0013844,0.00223,0.008864
604,0.0012641,0.0010764,0.002502,0.008414
606,0.0006314,0.0010208,0.002746,0.007865
608,0.0003611,0.0014657,0.002878,0.007195
610,0.0002815,0.002292,0.00288,0.006373
612,0.0002608,0.003324,0.002742,0.005435
614,0.0002562,0.004426,0.002466,0.004461
616,0.0002601,0.005599,0.002027,0.003416
618,0.0002777,0.00665,0.0015353,0.002469
620,0.0003114,0.007528,0.0010621,0.001665
622,0.000369,0.008243,0.0006761,0.0010306
624,0.000451,0.008729,0.0004933,0.0006982
626,0.0005715,0.008966,0.0005766,0.0007255
628,0.0007177,0.008931,0.0008467,0.000997
630,0.0008774,0.008712,0.0011947,0.00136
632,0.0010513,0.008363,0.0015968,0.0017864
634,0.0012321,0.007949,0.0020334,0.00225
636,0.0014281,0.00746,0.002518,0.002764
638,0.0016049,0.007016,0.002943,0.003203
640,0.0017659,0.00663,0.003293,0.003538
642,0.0019153,0.006279,0.003553,0.003747
644,0.002057,0.005971,0.003728,0.003847
646,0.002207,0.005658,0.003796,0.003823
648,0.00233,0.005413,0.003702,0.003643
650,0.00243,0.005176,0.00344,0.003314
652,0.002497,0.004914,0.003056,0.002925
654,0.002545,0.004649,0.002669,0.002583
656,0.002587,0.004393,0.002347,0.002318
658,0.002627,0.004199,0.002119,0.002113
660,0.002657,0.004028,0.0018756,0.0018778
662,0.002661,0.003852,0.0016223,0.0016328
664,0.002603,0.003619,0.0014207,0.0014461
666,0.002438,0.003288,0.0012984,0.0013349
668,0.002224,0.002926,0.0011696,0.0012036
670,0.00202,0.00259,0.0009466,0.00097
672,0.0018637,0.002323,0.0006464,0.000668
674,0.0017184,0.00208,0.0003477,0.0003714
676,0.0015636,0.0018524,0.00019697,0.0002298
678,0.0013794,0.0016094,0.00014232,0.00017633
680,0.0012212,0.0014051,0.00012478,0.00016045
682,0.0011295,0.0012866,0.00011939,0.00015803
684,0.0010487,0.0011886,0.00011534,0.00015469
686,0.0008939,0.0010148,0.00011043,0.00014903
688,0.0006606,0.0007566,0.00010435,0.00014133
690,0.0004185,0.0004861,9.871e-05,0.0001367
692,0.0002359,0.0002771,9.409e-05,0.00013357
694,0.00015636,0.00018716,8.888e-05,0.00013145
696,0.00013181,0.00015647,8.367e-05,0.00012524
698,0.00012226,0.00014404,7.966e-05,0.00012042
700,0.00011281,0.00013264,7.597e-05,0.00011833
702,0.00010524,0.00012202,7.088e-05,0.00011319
704,0.00010077,0.00011546,6.676e-05,0.00010886
706,9.399e-05,0.0001091,6.286e-05,0.0001066
708,9.082e-05,0.00010376,5.878e-05,0.00010268
710,8.533e-05,9.942e-05,5.513e-05,9.67e-05
712,8.313e-05,9.643e-05,5.3e-05,9.46e-05
714,7.817e-05,9.313e-05,4.961e-05,8.955e-05
716,7.411e-05,8.955e-05,4.701e-05,8.473e-05
718,6.886e-05,8.518e-05,4.46e-05,8.155e-05
720,6.201e-05,8.09e-05,4.283e-05,7.319e-05
722,5.743e-05,7.547e-05,4.138e-05,7.017e-05
724,5.539e-05,7.286e-05,3.982e-05,7.042e-05
726,5.168e-05,7.049e-05,3.815e-05,6.762e-05
728,4.852e-05,6.821e-05,3.874e-05,6.127e-05
730,4.584e-05,6.639e-05,3.846e-05,6.129e-05
732,4.303e-05,6.367e-05,3.811e-05,6.174e-05
734,3.595e-05,6.245e-05,3.653e-05,4.991e-05
736,3.37e-05,5.988e-05,3.229e-05,5.067e-05
738,2.804e-05,5.528e-05,2.746e-05,4.582e-05
740,2.561e-05,5.552e-05,2.678e-05,4.452e-05
742,2.621e-05,5.354e-05,2.503e-05,4.675e-05
744,1.6125e-05,5.047e-05,2.206e-05,4.513e-05
746,1.4176e-05,5.302e-05,2.053e-05,3.328e-05
748,1.818e-05,5.29e-05,1.9764e-05,3.671e-05
750,1.4673e-05,5.666e-05,1.9294e-05,3.275e-05
752,1.6614e-05,5.403e-05,2.088e-05,3.62e-05
754,1.2955e-05,5.414e-05,1.9376e-05,4.181e-05
756,1.7043e-05,5.45e-05,1.9854e-05,4.34e-05
758,1.6732e-05,5.282e-05,2.0443e-05,3.71e-05
760,1.7785e-05,5.315e-05,1.9798e-05,4.458e-05
762,1.8806e-05,5.799e-05,2.204e-05,4.861e-05
764,2.0656e-05,5.456e-05,2.184e-05,5.297e-05
766,2.498e-05,5.52e-05,2.02e-05,6.416e-05
768,3.321e-05,5.511e-05,2.204e-05,6.108e-05
770,3.865e-05,5.232e-05,2.408e-05,7.186e-05
772,3.982e-05,5.905e-05,1.9097e-05,7.023e-05
774,4.484e-05,5.406e-05,2.42e-05,7.122e-05
776,5.338e-05,5.713e-05,2.453e-05,8.911e-05
778,4.452e-05,4.985e-05,2.783e-05,7.821e-05
780,5.982e-05,4.993e-05,2.795e-05,9.299e-05
