Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
594,0.008155,0.002162,0.0011547,0.011574
596,0.006446,0.002139,0.0014424,0.011074
598,0.004832,0.0020311,0.0017309,0.01059
600,0.003445,0.0018249,0.0020257,0.010111
602,0.002307,0.0014969,0.002317,0.00963
604,0.0013914,0.0011396,0.002598,0.009141
606,0.0006993,0.0010145,0.002858,0.008548
608,0.0003946,0.0014251,0.003005,0.007836
610,0.0003086,0.002267,0.003025,0.006963
612,0.0002937,0.003346,0.002905,0.005968
614,0.0003036,0.004513,0.00264,0.004934
616,0.0003281,0.005773,0.002204,0.003819
618,0.00037,0.006918,0.0017014,0.002798
620,0.0004267,0.007892,0.0012085,0.0019238
622,0.0005059,0.008687,0.0007983,0.0012284
624,0.0006077,0.009201,0.0006146,0.0008665
626,0.000744,0.009392,0.0007653,0.0009575
628,0.0009026,0.009281,0.0011528,0.0013613
630,0.0010711,0.009008,0.0016137,0.0018635
632,0.0012478,0.008637,0.0020964,0.002396
634,0.0014309,0.008213,0.00258,0.002932
636,0.0016284,0.007727,0.003093,0.003497
638,0.0018021,0.007288,0.003529,0.003958
640,0.0019646,0.006907,0.003871,0.004272
642,0.002116,0.006559,0.004089,0.004387
644,0.002262,0.006252,0.00418,0.004338
646,0.002419,0.005938,0.004118,0.004155
648,0.002547,0.005687,0.00391,0.00387
650,0.00265,0.005437,0.00355,0.003461
652,0.002715,0.005156,0.003044,0.002955
654,0.002758,0.00487,0.002457,0.002403
656,0.002803,0.004592,0.0018133,0.0018085
658,0.002838,0.004388,0.0012963,0.0013235
660,0.002861,0.00421,0.0008465,0.0008863
662,0.00286,0.004028,0.0004828,0.0005292
664,0.002791,0.003787,0.0002432,0.0002878
666,0.002596,0.003437,0.00014623,0.00019209
668,0.002328,0.003018,0.00012073,0.00016573
670,0.0020073,0.002558,0.00011319,0.00015504
672,0.0016552,0.002085,0.00011004,0.00014702
674,0.0012528,0.0015553,0.00010547,0.00014167
676,0.0008861,0.0010979,0.00010264,0.00013715
678,0.0005664,0.0007031,9.934e-05,0.00013285
680,0.000326,0.0004066,9.728e-05,0.00012875
682,0.00019495,0.0002433,9.687e-05,0.0001321
684,0.00014954,0.00018526,9.604e-05,0.00012985
686,0.00013911,0.00016776,9.39e-05,0.00013044
688,0.00013066,0.00015838,9.084e-05,0.00012668
690,0.00012641,0.00015159,8.829e-05,0.00012393
692,0.00012053,0.00014376,8.39e-05,0.00012515
694,0.00011506,0.00013515,8.059e-05,0.00011817
696,0.0001093,0.00012726,7.735e-05,0.00011649
698,0.00010287,0.00012237,7.422e-05,0.00011372
700,0.00010072,0.00011365,7.138e-05,0.00011059
702,9.636e-05,0.00011098,6.744e-05,0.00011105
704,9.227e-05,0.00010299,6.335e-05,0.00010788
706,8.61e-05,9.682e-05,6.153e-05,9.856e-05
708,8.421e-05,9.618e-05,5.813e-05,9.947e-05
710,8.181e-05,9.242e-05,5.483e-05,0.00010125
712,7.711e-05,8.944e-05,5.176e-05,9.255e-05
714,7.403e-05,8.595e-05,4.929e-05,8.595e-05
716,7.199e-05,8.417e-05,4.729e-05,8.683e-05
718,6.451e-05,8.266e-05,4.439e-05,8.599e-05
720,5.944e-05,7.868e-05,4.16e-05,8.324e-05
722,5.289e-05,7.557e-05,4.017e-05,7.957e-05
724,4.717e-05,7.098e-05,3.827e-05,7.716e-05
726,4.336e-05,7.034e-05,3.835e-05,7.564e-05
728,3.645e-05,6.519e-05,3.771e-05,7.192e-05
730,3.638e-05,6.554e-05,3.758e-05,7.182e-05
732,3.57e-05,6.341e-05,3.695e-05,7.232e-05
734,3.226e-05,6.149e-05,3.693e-05,7.194e-05
736,2.907e-05,5.449e-05,3.391e-05,6.3e-05
738,1.9764e-05,5.493e-05,3.016e-05,5.294e-05
740,2.0395e-05,5.268e-05,2.798e-05,4.503e-05
742,2.276e-05,5.005e-05,2.642e-05,3.886e-05
744,1.8606e-05,4.938e-05,2.413e-05,4.109e-05
746,1.3356e-05,4.71e-05,2.189e-05,3.533e-05
748,1.9901e-05,4.312e-05,2.098e-05,2.808e-05
750,2.126e-05,4.494e-05,2.098e-05,3.991e-05
752,2.258e-05,4.607e-05,2.035e-05,2.835e-05
754,1.4318e-05,4.637e-05,2.167e-05,3.656e-05
756,2.412e-05,4.787e-05,1.9312e-05,3.749e-05
758,2.347e-05,5.012e-05,1.9909e-05,3.439e-05
760,2.717e-05,4.49e-05,1.9323e-05,3.945e-05
762,2.757e-05,4.409e-05,2.084e-05,4.163e-05
764,3.68e-05,4.651e-05,1.8361e-05,4.876e-05
766,4.093e-05,4.731e-05,1.8244e-05,4.066e-05
768,3.758e-05,4.157e-05,1.8865e-05,5.176e-05
770,3.827e-05,4.718e-05,1.6576e-05,5.705e-05
772,3.675e-05,4.902e-05,1.9003e-05,5.671e-05
774,5.066e-05,4.401e-05,1.7851e-05,5.853e-05
776,6.562e-05,4.57e-05,1.8814e-05,6.304e-05
778,5.59e-05,4.651e-05,1.6919e-05,7.158e-05
780,6.667e-05,4.219e-05,1.6041e-05,8.328e-05
