Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
510,0.00019414,0.004422,0.001315,0.0002816
512,0.00019141,0.003875,0.0009912,0.0002343
514,0.00018276,0.00302,0.0007031,0.0002142
516,0.00017029,0.0019535,0.0004719,0.0002109
518,0.00015989,0.0009655,0.000297,0.0002127
520,0.00015689,0.0004642,0.0002149,0.0002169
522,0.00015788,0.0003147,0.00019042,0.0002216
524,0.00016126,0.0002823,0.00018424,0.0002261
526,0.0001644,0.0002756,0.0001823,0.0002318
528,0.0001691,0.0002725,0.0001808,0.0002379
530,0.00017301,0.000266,0.00017953,0.000245
532,0.00017643,0.0002594,0.00017881,0.0002529
534,0.00018063,0.0002538,0.00017868,0.000259
536,0.00018483,0.000251,0.00017923,0.0002655
538,0.00018946,0.0002505,0.00018041,0.0002743
540,0.00019439,0.0002502,0.0001814,0.0002813
542,0.000201,0.0002517,0.00018293,0.0002915
544,0.0002074,0.0002526,0.00018482,0.0002999
546,0.0002125,0.0002528,0.00018598,0.0003071
548,0.0002183,0.0002534,0.00018762,0.0003131
550,0.0002235,0.0002537,0.00018844,0.0003199
552,0.0002281,0.0002537,0.0001894,0.0003273
554,0.0002328,0.0002531,0.00018966,0.000336
556,0.0002357,0.0002521,0.00019033,0.0003563
558,0.0002379,0.0002514,0.00019186,0.0004384
560,0.0002416,0.0002515,0.00019713,0.0007147
562,0.0002464,0.0002501,0.000208,0.0013643
564,0.000255,0.0002503,0.0002283,0.00259
566,0.0002768,0.0002519,0.0002501,0.004058
568,0.0003297,0.0002527,0.0002674,0.005632
570,0.0004775,0.0002549,0.000278,0.007243
572,0.0008649,0.0002606,0.0002844,0.008829
574,0.0017007,0.0002723,0.0002862,0.01038
576,0.00299,0.0002947,0.0002808,0.011713
578,0.004379,0.0003304,0.0002675,0.012581
580,0.005826,0.00039,0.0002509,0.013111
582,0.007192,0.0004947,0.0002458,0.013374
584,0.008426,0.0006926,0.0002699,0.013445
586,0.00953,0.0010868,0.0003432,0.013348
588,0.010172,0.0015344,0.0004532,0.013178
590,0.010318,0.0019283,0.0006021,0.012922
592,0.009789,0.002173,0.0008,0.012588
594,0.008629,0.002265,0.0010486,0.012183
596,0.00678,0.002233,0.0013738,0.011647
598,0.00503,0.00211,0.0017105,0.011111
600,0.003556,0.0018814,0.002054,0.010579
602,0.002388,0.0015289,0.002393,0.010049
604,0.0014508,0.0011575,0.002717,0.009511
606,0.0007482,0.0010494,0.003014,0.008868
608,0.0004459,0.0015077,0.003184,0.008108
610,0.0003619,0.002404,0.003212,0.007186
612,0.0003484,0.003531,0.003086,0.006147
614,0.0003576,0.004738,0.002798,0.005073
616,0.0003839,0.006024,0.002326,0.003917
618,0.0004272,0.007181,0.0017777,0.002862
620,0.0004877,0.008155,0.0012456,0.0019681
622,0.0005717,0.008952,0.0008133,0.0012641
624,0.0006773,0.009494,0.0006342,0.0009117
626,0.0008181,0.009765,0.0008165,0.0010222
628,0.0009842,0.009744,0.0012433,0.0014401
630,0.0011591,0.009518,0.0017398,0.0019552
632,0.0013452,0.009154,0.002258,0.002503
634,0.0015381,0.008716,0.002775,0.003051
636,0.0017409,0.008198,0.003319,0.00363
638,0.0019236,0.007724,0.003775,0.004098
640,0.002091,0.007312,0.004129,0.00441
642,0.002246,0.006934,0.004347,0.00452
644,0.002392,0.006597,0.004427,0.004462
646,0.00255,0.006256,0.004335,0.00427
648,0.002679,0.005988,0.004096,0.003976
650,0.002784,0.005724,0.003701,0.003555
652,0.002853,0.005431,0.003162,0.003033
654,0.0029,0.005137,0.002546,0.002468
656,0.002946,0.004851,0.0018776,0.0018639
658,0.002984,0.004636,0.0013432,0.0013689
660,0.003009,0.004446,0.0008798,0.0009242
662,0.003008,0.004257,0.0005073,0.0005599
664,0.002929,0.003998,0.0002648,0.0003205
666,0.002721,0.003616,0.00016868,0.0002195
668,0.002435,0.003173,0.00014279,0.00019393
670,0.002098,0.002691,0.0001332,0.00017698
672,0.0017314,0.002193,0.0001285,0.00016714
674,0.0013089,0.0016426,0.00012308,0.00016229
676,0.0009308,0.0011664,0.00011903,0.00015346
678,0.0006011,0.0007588,0.00011469,0.00014756
680,0.0003562,0.0004548,0.00011138,0.00014224
682,0.0002252,0.000293,0.00010952,0.00014103
684,0.00017743,0.0002321,0.00010726,0.00013908
686,0.00016454,0.0002102,0.00010422,0.00013632
688,0.00015725,0.00019698,0.00010039,0.00013219
690,0.00015102,0.0001838,9.752e-05,0.0001288
692,0.00014097,0.00017197,9.368e-05,0.00012807
694,0.00013431,0.00016038,8.898e-05,0.00012352
696,0.00012823,0.00014824,8.562e-05,0.00011853
698,0.00011819,0.00013756,8.018e-05,0.00011636
700,0.000113,0.00012935,7.765e-05,0.00011344
702,0.00010657,0.00012065,7.299e-05,0.00010902
704,0.00010014,0.00011532,6.897e-05,0.00010932
706,9.619e-05,0.00010973,6.567e-05,0.00010673
708,9.328e-05,0.00010725,6.282e-05,0.00010371
710,9.044e-05,0.00010206,5.995e-05,0.00010118
712,8.553e-05,0.00010003,5.69e-05,9.805e-05
714,8.042e-05,9.496e-05,5.452e-05,9.799e-05
716,7.695e-05,9.061e-05,5.147e-05,9.161e-05
718,7.253e-05,8.818e-05,4.84e-05,8.719e-05
720,6.714e-05,8.605e-05,4.587e-05,8.837e-05
722,6.004e-05,8.177e-05,4.514e-05,8.548e-05
724,5.555e-05,7.857e-05,4.248e-05,8.42e-05
726,5.069e-05,7.126e-05,4.168e-05,7.634e-05
728,5.226e-05,7.06e-05,4.219e-05,7.167e-05
730,4.466e-05,6.946e-05,4.19e-05,6.809e-05
732,4.364e-05,6.243e-05,4.179e-05,6.714e-05
734,4.38e-05,5.899e-05,3.997e-05,6.368e-05
736,3.432e-05,5.618e-05,3.606e-05,6.299e-05
738,2.951e-05,5.222e-05,3.24e-05,4.49e-05
740,2.455e-05,5.028e-05,2.911e-05,4.248e-05
742,1.8387e-05,4.84e-05,2.769e-05,3.446e-05
744,2.544e-05,4.872e-05,2.323e-05,2.89e-05
746,2.279e-05,4.829e-05,2.161e-05,2.8e-05
748,1.9649e-05,4.352e-05,2.101e-05,2.897e-05
750,2.154e-05,4.17e-05,1.9402e-05,2.673e-05
752,2.239e-05,4.943e-05,1.8323e-05,2.415e-05
754,2.0458e-05,4.759e-05,1.9206e-05,2.76e-05
756,1.6846e-05,5.34e-05,1.9695e-05,2.276e-05
758,2.423e-05,5.069e-05,1.8906e-05,2.535e-05
760,2.801e-05,5.467e-05,1.6483e-05,2.934e-05
762,3.238e-05,5.639e-05,1.7101e-05,2.725e-05
764,2.924e-05,5.994e-05,1.8129e-05,2.454e-05
766,3.265e-05,6.084e-05,1.8075e-05,3.398e-05
768,3.084e-05,5.223e-05,1.6919e-05,4.615e-05
770,3.301e-05,6.185e-05,1.5805e-05,5.384e-05
772,3.678e-05,6.269e-05,1.6831e-05,6.537e-05
774,3.104e-05,6.584e-05,1.89e-05,7.246e-05
776,2.87e-05,6.514e-05,2.069e-05,7.945e-05
778,4.389e-05,6.646e-05,2.212e-05,8.946e-05
780,3.242e-05,6.808e-05,2.1602e-05,0.00010691
