Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
484,0.00010087,0.00013422,0.00011601,0.00013152
486,9.955e-05,0.00014183,0.00012298,0.00013107
488,0.00010087,0.00016984,0.0001496,0.000135
490,0.00010486,0.0002586,0.0002317,0.00014655
492,0.00011124,0.0004527,0.0004067,0.00016797
494,0.00011748,0.0008073,0.0006843,0.00019943
496,0.00012195,0.0013035,0.0009563,0.0002322
498,0.00012871,0.0019718,0.0011926,0.0002709
500,0.0001402,0.002761,0.0013912,0.0003119
502,0.00015436,0.003525,0.0015445,0.0003494
504,0.00016612,0.00411,0.0016399,0.0003733
506,0.00017301,0.004423,0.001638,0.0003792
508,0.00017647,0.004411,0.0014749,0.0003623
510,0.00017797,0.004148,0.0011824,0.0003355
512,0.00017673,0.003639,0.0008508,0.0003038
514,0.00016959,0.002844,0.0005779,0.0002686
516,0.00015801,0.0018501,0.0003847,0.0002318
518,0.00014775,0.0009192,0.000252,0.0002033
520,0.00014588,0.0004382,0.00019328,0.00019456
522,0.00014579,0.0002937,0.00017547,0.00019369
524,0.00014847,0.0002604,0.0001707,0.00019728
526,0.00015299,0.0002537,0.00016897,0.0002012
528,0.00015625,0.0002499,0.00016709,0.0002047
530,0.00015977,0.0002446,0.00016605,0.0002096
532,0.00016396,0.0002389,0.00016572,0.0002142
534,0.0001676,0.0002342,0.00016588,0.0002183
536,0.00017149,0.0002319,0.00016665,0.0002238
538,0.00017629,0.0002316,0.00016755,0.0002309
540,0.00018049,0.0002336,0.0001691,0.0002383
542,0.00018726,0.0002349,0.00017176,0.0002484
544,0.00019378,0.0002361,0.00017386,0.0002588
546,0.00019878,0.0002366,0.00017493,0.0002702
548,0.0002046,0.0002374,0.0001766,0.0002824
550,0.0002096,0.0002369,0.00017812,0.000298
552,0.0002156,0.000237,0.00017954,0.0003175
554,0.0002212,0.0002374,0.00018075,0.0003423
556,0.0002259,0.0002364,0.00018137,0.0003847
558,0.0002319,0.000237,0.0001822,0.0004894
560,0.0002383,0.0002376,0.00018332,0.0007824
562,0.0002453,0.0002377,0.00018394,0.0014261
564,0.0002575,0.0002381,0.00018478,0.00261
566,0.0002817,0.0002391,0.00018627,0.004007
568,0.0003341,0.0002417,0.00018813,0.005493
570,0.0004732,0.0002455,0.00018979,0.007007
572,0.0008339,0.000252,0.00019241,0.008495
574,0.0016164,0.0002641,0.00019551,0.009952
576,0.002827,0.0002821,0.00019975,0.011203
578,0.004131,0.0003042,0.0002053,0.012018
580,0.005482,0.0003375,0.000215,0.01251
582,0.006787,0.0004023,0.0002339,0.012744
584,0.007979,0.0005507,0.0002727,0.012788
586,0.009052,0.0008877,0.0003563,0.012659
588,0.009683,0.0012919,0.0004726,0.012466
590,0.009843,0.0016556,0.0006254,0.01219
592,0.009379,0.0018871,0.0008209,0.011843
594,0.00826,0.001988,0.001062,0.011437
596,0.006519,0.001994,0.0013724,0.010911
598,0.004854,0.0019224,0.0016902,0.010402
600,0.00344,0.001746,0.0020127,0.009903
602,0.0023,0.0014409,0.002328,0.009409
604,0.0013914,0.0011037,0.002629,0.008908
606,0.0007101,0.0010016,0.002903,0.008306
608,0.0004084,0.0014282,0.003054,0.00759
610,0.0003152,0.00227,0.003067,0.006726
612,0.0002879,0.003339,0.002933,0.005747
614,0.0002776,0.004489,0.002655,0.004738
616,0.0002757,0.005724,0.00221,0.003658
618,0.0002858,0.006847,0.0016996,0.002675
620,0.0003133,0.007803,0.0012024,0.0018379
622,0.0003645,0.008595,0.0007911,0.0011743
624,0.0004403,0.009137,0.0006105,0.0008354
626,0.0005569,0.009412,0.0007686,0.0009309
628,0.0007019,0.009389,0.0011617,0.0013273
630,0.0008628,0.009169,0.0016254,0.0018128
632,0.0010429,0.008815,0.002112,0.002326
634,0.0012335,0.008386,0.0026,0.002843
636,0.0014398,0.007876,0.003115,0.003385
638,0.0016263,0.007411,0.003551,0.003832
640,0.0018006,0.007004,0.003889,0.004134
642,0.001959,0.006633,0.004093,0.004241
644,0.002113,0.006304,0.004165,0.004191
646,0.002282,0.005968,0.004078,0.004014
648,0.002418,0.005707,0.003854,0.00374
650,0.002528,0.005449,0.003487,0.00334
652,0.002602,0.005163,0.002983,0.002853
654,0.002656,0.004875,0.002406,0.002319
656,0.002703,0.004591,0.0017761,0.0017443
658,0.002744,0.004382,0.0012704,0.0012784
660,0.002773,0.004196,0.0008314,0.0008588
662,0.002772,0.00401,0.0004749,0.000512
664,0.002706,0.003766,0.0002413,0.0002855
666,0.002523,0.003411,0.00014711,0.00019254
668,0.002259,0.002992,0.00012281,0.00016489
670,0.0019518,0.002538,0.00011514,0.00015561
672,0.001613,0.002069,0.00011158,0.00015142
674,0.0012203,0.0015504,0.00010745,0.00014493
676,0.0008673,0.0010978,0.00010343,0.00014152
678,0.0005556,0.0007111,0.00010088,0.00013582
680,0.0003237,0.0004187,9.855e-05,0.0001293
682,0.00019969,0.000259,9.679e-05,0.00013178
684,0.00015435,0.0002034,9.638e-05,0.00012856
686,0.00014379,0.00018524,9.353e-05,0.00012746
688,0.000137,0.0001751,9.14e-05,0.00012697
690,0.00013219,0.00016597,8.889e-05,0.00012243
692,0.00012553,0.00015635,8.554e-05,0.00011881
694,0.00011848,0.00014598,8.326e-05,0.00011826
696,0.0001135,0.00013735,7.95e-05,0.00011584
698,0.00010918,0.00012847,7.545e-05,0.00011285
700,0.00010455,0.00012133,7.16e-05,0.00010641
702,0.00010017,0.00011284,6.781e-05,0.00010272
704,9.503e-05,0.0001075,6.398e-05,9.988e-05
706,9.048e-05,0.00010215,6.039e-05,9.565e-05
708,8.522e-05,9.947e-05,5.769e-05,9.449e-05
710,8.477e-05,9.584e-05,5.462e-05,9.355e-05
712,8.191e-05,9.055e-05,5.226e-05,8.832e-05
714,8.155e-05,8.756e-05,4.997e-05,8.455e-05
716,7.762e-05,8.682e-05,4.709e-05,7.911e-05
718,7.361e-05,8.33e-05,4.404e-05,7.95e-05
720,6.757e-05,7.928e-05,4.305e-05,7.465e-05
722,6.601e-05,7.333e-05,4.138e-05,7.193e-05
724,6.148e-05,7.046e-05,3.959e-05,6.791e-05
726,5.501e-05,6.616e-05,3.853e-05,6.519e-05
728,5.39e-05,6.398e-05,3.86e-05,6.284e-05
730,5.126e-05,6.238e-05,3.827e-05,6.195e-05
732,4.466e-05,6.304e-05,3.755e-05,6.273e-05
734,4.143e-05,6.304e-05,3.612e-05,5.639e-05
736,3.309e-05,5.763e-05,3.217e-05,5.257e-05
738,3.037e-05,5.536e-05,3.037e-05,5.635e-05
740,2.268e-05,5.342e-05,2.556e-05,4.825e-05
742,2.066e-05,5.227e-05,2.554e-05,4.145e-05
744,1.5658e-05,5.219e-05,2.36e-05,4.116e-05
746,1.3203e-05,5.364e-05,2.196e-05,3.046e-05
748,1.1211e-05,5.506e-05,2.031e-05,3.47e-05
750,1.0034e-05,5.555e-05,1.9275e-05,3.38e-05
752,9.195e-06,6.069e-05,2.0233e-05,2.785e-05
754,9.495e-06,5.775e-05,1.8456e-05,2.945e-05
756,6.755e-06,6.022e-05,2.0048e-05,2.723e-05
758,9.282e-06,6.16e-05,1.9735e-05,3.217e-05
760,1.1293e-05,6.05e-05,1.7458e-05,3.154e-05
762,9.917e-06,6.501e-05,2.005e-05,3.53e-05
764,1.2769e-05,6.192e-05,2.168e-05,4.309e-05
766,1.2965e-05,6.136e-05,2.549e-05,4.412e-05
768,1.688e-05,5.944e-05,2.476e-05,4.784e-05
770,2.653e-05,5.109e-05,2.354e-05,4.323e-05
772,2.646e-05,5.667e-05,2.489e-05,4.245e-05
774,3.405e-05,6.021e-05,2.377e-05,5.023e-05
776,4.457e-05,4.412e-05,2.539e-05,5.593e-05
778,4.135e-05,5.092e-05,2.194e-05,6.683e-05
780,4.169e-05,5.107e-05,2.815e-05,7.932e-05
