Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
474,8.709e-05,0.00010787,8.953e-05,0.0001247
476,8.388e-05,0.00010729,8.928e-05,0.00011931
478,8.278e-05,0.00010778,9.042e-05,0.00011738
480,8.545e-05,0.00011422,9.549e-05,0.00011815
482,9.097e-05,0.00012435,0.00010404,0.00012367
484,9.143e-05,0.00012996,0.0001098,0.00012611
486,9.213e-05,0.00013744,0.00011633,0.00012476
488,9.301e-05,0.00016064,0.00013735,0.00012797
490,9.707e-05,0.0002368,0.00020729,0.00013983
492,0.00010308,0.0004076,0.0003606,0.00015822
494,0.00010819,0.0007224,0.000611,0.00018736
496,0.00011003,0.0011676,0.0008634,0.0002204
498,0.00011653,0.0017757,0.0010876,0.0002538
500,0.0001293,0.002509,0.0012781,0.0002926
502,0.00014305,0.003234,0.0014277,0.0003269
504,0.00015426,0.0038,0.0015244,0.0003508
506,0.00016208,0.004118,0.0015354,0.0003547
508,0.00016464,0.004129,0.0014014,0.0003398
510,0.0001667,0.003901,0.0011407,0.0003118
512,0.00016596,0.003452,0.0008305,0.0002808
514,0.00015956,0.002735,0.0005651,0.0002489
516,0.0001493,0.0018115,0.0003736,0.0002151
518,0.00013913,0.0009059,0.0002391,0.00018734
520,0.00013579,0.0004134,0.0001766,0.00017696
522,0.00013704,0.0002585,0.000158,0.00017829
524,0.00013932,0.0002237,0.00015333,0.00018085
526,0.00014256,0.0002192,0.00015238,0.00018442
528,0.00014555,0.0002186,0.0001515,0.00018778
530,0.00014889,0.0002164,0.00015133,0.0001916
532,0.00015196,0.0002139,0.00015194,0.00019678
534,0.00015615,0.000212,0.00015231,0.00020211
536,0.00015942,0.0002114,0.00015354,0.0002075
538,0.00016331,0.0002131,0.00015523,0.0002151
540,0.00016799,0.0002155,0.00015724,0.0002227
542,0.00017534,0.0002186,0.0001588,0.000235
544,0.00017916,0.0002209,0.00016143,0.0002475
546,0.00018519,0.000222,0.0001631,0.0002628
548,0.00019187,0.0002224,0.00016515,0.0002799
550,0.00019665,0.0002226,0.00016634,0.0002987
552,0.00020301,0.0002226,0.00016769,0.0003253
554,0.0002108,0.0002225,0.00016897,0.0003563
556,0.0002185,0.0002216,0.00016945,0.0003997
558,0.0002273,0.0002211,0.00017022,0.0004956
560,0.0002381,0.0002209,0.00017124,0.0007512
562,0.00025,0.0002212,0.00017161,0.0013207
564,0.0002691,0.0002224,0.00017248,0.002394
566,0.0002964,0.0002239,0.00017435,0.003678
568,0.0003461,0.0002272,0.00017631,0.005054
570,0.0004689,0.0002312,0.00017843,0.006463
572,0.0007827,0.0002383,0.0001815,0.007852
574,0.0014801,0.0002495,0.00018519,0.009218
576,0.002583,0.0002677,0.00019097,0.010411
578,0.003781,0.0002923,0.00019937,0.0112
580,0.005027,0.0003271,0.0002129,0.01168
582,0.006238,0.0003904,0.0002363,0.011908
584,0.007348,0.0005274,0.0002773,0.011952
586,0.008361,0.000835,0.0003568,0.011822
588,0.008977,0.0012131,0.0004657,0.011631
590,0.009177,0.0015648,0.0006072,0.011364
592,0.0088,0.0017949,0.0007859,0.011039
594,0.00781,0.0018992,0.0010036,0.010665
596,0.006211,0.0019067,0.0012811,0.010182
598,0.004646,0.0018403,0.0015641,0.009716
600,0.003294,0.0016828,0.0018533,0.009252
602,0.0022,0.0014068,0.002138,0.008794
604,0.0013295,0.001088,0.002411,0.008334
606,0.0006641,0.0009592,0.002665,0.007785
608,0.000359,0.0013119,0.002813,0.007137
610,0.0002683,0.0020691,0.002836,0.006347
612,0.000246,0.003052,0.002725,0.005441
614,0.0002428,0.004116,0.002482,0.004498
616,0.0002487,0.005266,0.002082,0.003484
618,0.0002652,0.006313,0.0016194,0.002556
620,0.0003003,0.007207,0.0011617,0.001765
622,0.0003574,0.007958,0.0007704,0.0011234
624,0.0004377,0.008483,0.0005765,0.000775
626,0.0005541,0.00875,0.0006943,0.0008374
628,0.0006984,0.008729,0.0010446,0.0011982
630,0.0008564,0.008521,0.0014686,0.0016532
632,0.0010268,0.008186,0.0019173,0.002133
634,0.001205,0.007785,0.002367,0.002617
636,0.0013964,0.007313,0.002844,0.003131
638,0.0015676,0.006882,0.003252,0.003556
640,0.001727,0.006505,0.003575,0.003854
642,0.0018713,0.00616,0.003781,0.003975
644,0.0020095,0.005856,0.003862,0.003938
646,0.002161,0.005548,0.003798,0.003778
648,0.002285,0.005306,0.003605,0.003531
650,0.002384,0.005067,0.003275,0.003167
652,0.002451,0.0048,0.002814,0.002709
654,0.002496,0.004531,0.002283,0.002211
656,0.002539,0.004269,0.0016974,0.0016714
658,0.002575,0.004075,0.0012224,0.0012307
660,0.002601,0.003905,0.0008073,0.0008337
662,0.002605,0.003737,0.000467,0.0005035
664,0.002553,0.003522,0.0002342,0.0002752
666,0.002389,0.003199,0.00013672,0.00017942
668,0.002148,0.002819,0.00011182,0.00015455
670,0.0018578,0.002399,0.00010413,0.00014337
672,0.0015399,0.0019635,0.00010045,0.00013736
674,0.0011738,0.001478,9.797e-05,0.00013333
676,0.0008393,0.0010529,9.473e-05,0.00012902
678,0.0005437,0.0006858,9.183e-05,0.00012306
680,0.0003151,0.0004028,9.011e-05,0.00012149
682,0.00018667,0.0002416,8.945e-05,0.00012073
684,0.00014142,0.00017933,8.878e-05,0.00012084
686,0.00012848,0.00016028,8.657e-05,0.00012181
688,0.00012156,0.00014986,8.374e-05,0.00011848
690,0.00011805,0.0001415,8.207e-05,0.00011626
692,0.00011304,0.00013173,7.956e-05,0.00011532
694,0.00010647,0.0001254,7.566e-05,0.00011418
696,0.00010177,0.00011874,7.238e-05,0.00010876
698,9.602e-05,0.00011112,6.96e-05,0.00010886
700,9.329e-05,0.00010397,6.686e-05,0.00010578
702,8.982e-05,9.959e-05,6.324e-05,0.00010145
704,8.334e-05,9.214e-05,5.95e-05,9.834e-05
706,7.993e-05,9.036e-05,5.652e-05,9.565e-05
708,7.444e-05,8.549e-05,5.343e-05,9.073e-05
710,7.518e-05,8.362e-05,5.034e-05,8.703e-05
712,7.093e-05,8.152e-05,4.775e-05,8.506e-05
714,6.764e-05,7.984e-05,4.619e-05,8.024e-05
716,6.728e-05,7.668e-05,4.267e-05,8.042e-05
718,6.075e-05,7.286e-05,4.058e-05,7.462e-05
720,5.43e-05,7.137e-05,3.85e-05,7.081e-05
722,5.168e-05,6.805e-05,3.711e-05,6.695e-05
724,4.634e-05,6.551e-05,3.614e-05,6.444e-05
726,4.261e-05,6.05e-05,3.499e-05,6.321e-05
728,3.897e-05,5.974e-05,3.551e-05,5.965e-05
730,3.754e-05,5.932e-05,3.554e-05,5.766e-05
732,3.296e-05,5.766e-05,3.558e-05,5.627e-05
734,3.047e-05,5.453e-05,3.461e-05,5.766e-05
736,2.603e-05,5.297e-05,3.284e-05,4.402e-05
738,2.0428e-05,5.053e-05,2.926e-05,4.063e-05
740,2.022e-05,4.868e-05,2.796e-05,4.045e-05
742,1.5573e-05,4.453e-05,2.535e-05,3.347e-05
744,1.2827e-05,4.512e-05,2.1644e-05,3.413e-05
746,1.0257e-05,4.769e-05,2.189e-05,2.795e-05
748,7.664e-06,4.809e-05,2.153e-05,2.516e-05
750,1.1704e-05,5.05e-05,2.261e-05,2.373e-05
752,1.5888e-05,4.607e-05,2.109e-05,2.211e-05
754,1.5556e-05,5.253e-05,2.2028e-05,2.3301e-05
756,1.8829e-05,5.029e-05,2.352e-05,2.534e-05
758,1.5134e-05,5.435e-05,2.5e-05,2.628e-05
760,2.247e-05,5.98e-05,2.136e-05,3.011e-05
762,1.1071e-05,5.314e-05,1.9025e-05,4.502e-05
764,1.7107e-05,5.352e-05,2.0539e-05,5.189e-05
766,2.166e-05,5.416e-05,2.0068e-05,5.034e-05
768,2.732e-05,5.471e-05,2.0113e-05,5.587e-05
770,3.798e-05,5.935e-05,1.9761e-05,5.295e-05
772,3.566e-05,5.184e-05,1.9343e-05,5.969e-05
774,3.62e-05,5.329e-05,1.8916e-05,7.049e-05
776,4.649e-05,5.416e-05,1.986e-05,7.749e-05
778,4.884e-05,3.935e-05,1.9116e-05,8.351e-05
780,5.144e-05,5.156e-05,2.1258e-05,8.993e-05
