Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
546,0.00013982,0.0002127,0.00015806,0.00014501
548,0.00013166,0.0002114,0.0001591,0.00015182
550,0.00012288,0.0002108,0.00016053,0.00016276
552,0.00011616,0.0002107,0.00016151,0.00018178
554,0.00010994,0.0002108,0.00016219,0.0002435
556,0.00010731,0.0002112,0.00016273,0.0004207
558,0.00010765,0.0002112,0.00016281,0.0007948
560,0.00011007,0.0002106,0.00016247,0.0013746
562,0.00011712,0.0002089,0.00016151,0.002168
564,0.00013985,0.0002049,0.00015885,0.003317
566,0.0002183,0.00019928,0.00015603,0.004558
568,0.0004465,0.00019291,0.00015255,0.005816
570,0.0008959,0.00018414,0.00014829,0.007046
572,0.0015618,0.00017543,0.00014612,0.008177
574,0.002488,0.00016893,0.00014913,0.009176
576,0.003661,0.00017206,0.00016104,0.009987
578,0.004823,0.00019608,0.00018406,0.010555
580,0.005964,0.0002565,0.0002226,0.010947
582,0.007016,0.0003703,0.0002823,0.011164
584,0.007903,0.0005543,0.0003643,0.011216
586,0.008586,0.0008977,0.000486,0.011135
588,0.008921,0.0013165,0.000624,0.010974
590,0.008948,0.0017263,0.0007807,0.010727
592,0.008528,0.0020018,0.0009557,0.010421
594,0.007592,0.002104,0.0011531,0.010068
596,0.006151,0.002054,0.0013865,0.009641
598,0.004778,0.0019316,0.0016084,0.009253
600,0.003564,0.0018028,0.0018323,0.008883
602,0.002554,0.0017574,0.002055,0.008517
604,0.0017553,0.0019212,0.002269,0.008174
606,0.0011197,0.002433,0.002478,0.007783
608,0.0007842,0.003216,0.002614,0.007306
610,0.0006762,0.004142,0.002646,0.006674
612,0.0006654,0.005124,0.002554,0.005884
614,0.000685,0.006088,0.002346,0.005018
616,0.0007184,0.007029,0.0019972,0.004058
618,0.0007526,0.007754,0.0015931,0.003141
620,0.0007839,0.008202,0.0011888,0.002312
622,0.0008246,0.008433,0.0008137,0.0015703
624,0.000887,0.008461,0.000566,0.0010395
626,0.0009809,0.008308,0.0005799,0.000898
628,0.0010975,0.008034,0.0008478,0.001143
630,0.0012232,0.00771,0.001213,0.0015383
632,0.0013533,0.007355,0.0016058,0.0019748
634,0.0014856,0.006991,0.0020019,0.002418
636,0.0016297,0.006594,0.00243,0.002903
638,0.0017597,0.006263,0.00281,0.003335
640,0.0018874,0.005977,0.003138,0.003691
642,0.00201,0.005722,0.003392,0.003914
644,0.002132,0.005519,0.003558,0.003989
646,0.00227,0.00532,0.003639,0.003982
648,0.00239,0.005157,0.003671,0.003949
650,0.002478,0.004968,0.003656,0.003873
652,0.002528,0.004728,0.003568,0.003727
654,0.002557,0.004479,0.003383,0.003488
656,0.002584,0.004233,0.003047,0.003104
658,0.002613,0.00405,0.002656,0.002699
660,0.002639,0.003895,0.002237,0.002279
662,0.002651,0.003755,0.0018165,0.0018644
664,0.002626,0.003579,0.0013832,0.001432
666,0.002494,0.003312,0.0009634,0.0010126
668,0.002277,0.002968,0.0006223,0.0006692
670,0.0020019,0.00257,0.0003728,0.0004144
672,0.0016979,0.002158,0.0002405,0.0002778
674,0.0013477,0.0016993,0.00018743,0.0002246
676,0.001025,0.0012903,0.00017036,0.0002085
678,0.0007287,0.0009212,0.00016056,0.00019813
680,0.0004717,0.000608,0.00015392,0.00019206
682,0.0002979,0.0003972,0.00015085,0.00019151
684,0.0002208,0.0002976,0.00014689,0.00019103
686,0.00019601,0.0002603,0.00013983,0.000182
688,0.00018412,0.0002369,0.00013183,0.00017594
690,0.00017408,0.000219,0.00012426,0.00016926
692,0.00016383,0.00019894,0.00011438,0.00016052
694,0.00015254,0.00018182,0.00010574,0.00015277
696,0.00014098,0.00016737,9.729e-05,0.00014427
698,0.00013366,0.00015501,9.093e-05,0.00013893
700,0.00012795,0.0001439,8.495e-05,0.00013145
702,0.00012012,0.0001339,7.964e-05,0.00012904
704,0.00011249,0.0001259,7.47e-05,0.00012464
706,0.00010942,0.00011945,7.122e-05,0.00011941
708,0.00010807,0.0001154,6.852e-05,0.00011858
710,0.00010654,0.00011275,6.729e-05,0.00012039
712,0.00010381,0.00011071,6.491e-05,0.00011871
714,9.862e-05,0.00010815,6.271e-05,0.00011457
716,9.47e-05,0.00010235,5.991e-05,0.00011139
718,9.188e-05,9.931e-05,5.646e-05,0.00010817
720,8.355e-05,9.247e-05,5.332e-05,0.00010376
722,7.409e-05,9.082e-05,5.14e-05,0.00010195
724,7.158e-05,8.854e-05,4.929e-05,0.00010159
726,6.919e-05,8.655e-05,4.815e-05,0.00010221
728,6.723e-05,8.44e-05,4.945e-05,9.683e-05
730,6.459e-05,8.38e-05,4.872e-05,9.782e-05
732,6.418e-05,8.377e-05,4.764e-05,9.618e-05
734,5.52e-05,8.05e-05,4.63e-05,9.067e-05
736,5.052e-05,7.309e-05,3.981e-05,8.526e-05
738,3.82e-05,6.671e-05,3.473e-05,7.359e-05
740,3.255e-05,6.548e-05,3.067e-05,7.139e-05
742,2.768e-05,5.896e-05,2.561e-05,5.923e-05
744,2.345e-05,5.618e-05,2.217e-05,5.081e-05
746,1.6647e-05,5.307e-05,1.8977e-05,4.331e-05
748,1.1231e-05,5.041e-05,1.8378e-05,4.085e-05
750,1.1237e-05,5.441e-05,1.6729e-05,3.396e-05
752,1.3218e-05,5.682e-05,1.6877e-05,2.883e-05
754,1.2448e-05,5.361e-05,1.6283e-05,3.586e-05
756,1.3236e-05,5.574e-05,1.6605e-05,3.015e-05
758,1.9402e-05,5.468e-05,1.5542e-05,3.081e-05
760,1.6716e-05,5.319e-05,1.6142e-05,2.681e-05
762,1.4672e-05,5.385e-05,1.8218e-05,3.431e-05
764,2.307e-05,5.513e-05,1.8354e-05,3.998e-05
766,2.773e-05,5.463e-05,1.7016e-05,4.714e-05
768,3.303e-05,4.51e-05,1.8063e-05,2.998e-05
770,3.077e-05,4.531e-05,1.861e-05,5.183e-05
772,3.986e-05,4.856e-05,1.8892e-05,4.595e-05
774,3.826e-05,3.993e-05,1.8215e-05,5.257e-05
776,4.202e-05,4.931e-05,2.174e-05,6.091e-05
778,4.886e-05,3.865e-05,2.187e-05,6.779e-05
780,5.424e-05,3.667e-05,2.371e-05,6.797e-05
