Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
706,7.944e-05,8.985e-05,5.444e-05,9.56e-05
708,7.449e-05,8.72e-05,5.159e-05,9.14e-05
710,7.143e-05,8.259e-05,4.904e-05,8.919e-05
712,7.11e-05,8.19e-05,4.728e-05,8.496e-05
714,6.713e-05,7.966e-05,4.442e-05,8.737e-05
716,6.494e-05,7.675e-05,4.218e-05,8.071e-05
718,5.872e-05,7.287e-05,3.92e-05,7.265e-05
720,5.426e-05,6.951e-05,3.659e-05,7.194e-05
722,5.255e-05,6.585e-05,3.508e-05,6.535e-05
724,4.622e-05,6.21e-05,3.45e-05,5.882e-05
726,4.31e-05,5.982e-05,3.461e-05,7.043e-05
728,3.975e-05,5.745e-05,3.257e-05,6.273e-05
730,3.588e-05,5.457e-05,3.282e-05,6.264e-05
732,3.326e-05,5.264e-05,3.369e-05,6.042e-05
734,3.269e-05,5.308e-05,3.389e-05,5.787e-05
736,2.534e-05,4.915e-05,2.902e-05,4.735e-05
738,2.204e-05,4.535e-05,2.674e-05,4.548e-05
740,1.8296e-05,4.498e-05,2.398e-05,3.889e-05
742,1.6815e-05,4.425e-05,2.198e-05,3.603e-05
744,1.4133e-05,4.14e-05,1.8526e-05,2.989e-05
746,1.3844e-05,3.947e-05,1.8321e-05,2.879e-05
748,1.8328e-05,4.367e-05,1.8702e-05,3.184e-05
750,1.5894e-05,4.072e-05,1.7473e-05,2.626e-05
752,1.7171e-05,3.994e-05,1.673e-05,3.668e-05
754,2.605e-05,4.335e-05,1.609e-05,2.989e-05
756,2.675e-05,4.626e-05,1.6732e-05,3.366e-05
758,1.9776e-05,4.518e-05,1.581e-05,3.613e-05
760,2.8e-05,4.366e-05,1.7473e-05,4.265e-05
762,2.335e-05,4.475e-05,1.7907e-05,4.098e-05
764,3.159e-05,4.683e-05,1.4991e-05,4.83e-05
766,2.567e-05,4.998e-05,1.5298e-05,5.816e-05
768,2.706e-05,4.786e-05,1.4826e-05,5.802e-05
770,2.823e-05,4.189e-05,1.5282e-05,4.973e-05
772,3.774e-05,4.367e-05,1.4019e-05,5.9e-05
774,3.663e-05,4.037e-05,1.552e-05,7.322e-05
776,3.329e-05,4.553e-05,1.6417e-05,8.039e-05
778,5.008e-05,4.575e-05,1.678e-05,8.928e-05
780,4.675e-05,4.332e-05,1.4175e-05,8.714e-05
