Stimulus,Observer,Actual observer age,Validated observer age,Nominal contrast [%],Luminance [cd/m2],SD,Irradiance [sc td],[log10 sc td],SD,Irradiance [ph td],[log10 ph td],SD,x chromaticity,SD,y chromaticity,SD,L contrast [%],SD,M contrast [%],SD,S contrast [%],SD,Melanopsin contrast [%],SD,Rod contrast [%],SD,LMS contrast [%],SD,L-M contrast [%],SD
LMS CRF,GKA,44,32,200.00,,,,,,,,,,,,,191.74,3.52,188.73,1.60,185.68,1.80,-0.36,0.62,30.07,0.93,188.72,1.97,1.50,0.98,
LMS CRF,GKA,44,32,400.00,,,,,,,,,,,,,381.77,6.56,378.87,2.83,370.62,5.26,-0.25,1.01,61.55,1.78,377.08,4.62,1.45,1.90,


LMS CRF,MXS [1],29,32,25.00,37.74,0.27,1753.40,3.24,1.88,1897.08,3.28,13.71,0.58,0.00,0.38,0.00,24.19,0.27,24.48,0.18,22.57,0.78,-0.07,0.18,4.05,0.17,23.75,0.37,-0.15,0.06,
LMS CRF,MXS [1],29,32,50.00,,,,,,,,,,,,,48.26,0.44,48.68,0.14,44.93,1.29,-0.19,0.13,8.01,0.13,47.29,0.59,-0.21,0.20,
LMS CRF,MXS [1],29,32,100.00,,,,,,,,,,,,,96.07,0.85,96.19,0.17,90.98,1.94,-0.13,0.21,15.82,0.16,94.41,0.90,-0.06,0.43,
LMS CRF,MXS [1],29,32,200.00,,,,,,,,,,,,,194.14,1.33,194.23,0.43,183.80,3.76,0.08,0.41,32.05,0.24,190.73,1.56,-0.05,0.84,
LMS CRF,MXS [1],29,32,400.00,,,,,,,,,,,,,387.62,1.22,391.15,2.26,369.03,6.53,1.30,0.36,66.38,1.21,382.60,1.94,-1.76,1.62,


LMS CRF,MXS [2],29,32,25.00,33.40,0.20,1942.72,3.29,3.35,1678.97,3.23,9.81,0.57,0.00,0.37,0.00,22.80,0.05,22.94,0.15,24.03,0.73,-0.20,0.12,3.55,0.13,23.26,0.24,-0.07,0.07,
LMS CRF,MXS [2],29,32,50.00,,,,,,,,,,,,,45.39,0.08,45.36,0.29,46.94,1.17,-0.59,0.14,6.77,0.17,45.90,0.36,0.02,0.13,
LMS CRF,MXS [2],29,32,100.00,,,,,,,,,,,,,91.20,0.17,90.65,0.62,93.13,1.85,-1.16,0.18,13.42,0.32,91.66,0.55,0.27,0.28,
LMS CRF,MXS [2],29,32,200.00,,,,,,,,,,,,,185.18,0.28,183.50,1.15,191.09,3.64,-1.29,0.10,27.77,0.53,186.59,0.89,0.84,0.56,
LMS CRF,MXS [2],29,32,400.00,,,,,,,,,,,,,376.40,0.47,375.78,2.32,386.16,7.61,0.73,0.18,60.03,1.01,379.44,1.89,0.31,1.13,


Mel 400%,ASB,32,32,400.00,136.53,2.04,2943.29,3.47,53.76,6862.61,3.84,102.54,0.54,0.00,0.42,0.00,0.04,0.41,-1.56,0.67,-3.17,1.57,443.17,3.07,237.77,2.66,-1.56,0.31,0.80,0.30,


Mel 400%,ASO,28,32,400.00,130.42,1.18,2896.39,3.46,37.98,6555.37,3.82,59.45,0.54,0.00,0.42,0.00,1.95,0.20,2.15,0.42,-7.66,0.84,428.45,1.29,240.65,2.08,-1.18,0.23,-0.10,0.29,


Mel 400%,GKA,44,32,400.00,128.23,2.06,2838.38,3.45,53.62,6445.67,3.81,103.54,0.54,0.00,0.42,0.00,0.29,0.22,1.18,0.49,-7.39,1.59,426.20,2.07,239.52,2.05,-1.97,0.47,-0.45,0.33,


Mel 400%,MXS,29,32,400.00,130.00,3.08,2870.77,3.46,52.46,6534.23,3.82,154.92,0.54,0.00,0.42,0.00,0.23,1.82,-0.08,1.39,-6.46,1.18,422.74,1.93,234.35,2.58,-2.10,0.88,0.16,0.35,


Mel CRF,ASB,32,32,25.00,102.76,4.98,2321.79,3.37,106.33,5165.35,3.71,250.48,0.55,0.00,0.41,0.00,-0.16,0.09,-0.35,0.08,0.43,0.66,23.95,0.58,13.51,0.19,-0.03,0.24,0.10,0.03,
Mel CRF,ASB,32,32,50.00,,,,,,,,,,,,,-0.05,0.08,-0.38,0.10,0.50,1.11,48.18,1.34,27.38,0.48,0.02,0.37,0.17,0.04,
Mel CRF,ASB,32,32,100.00,,,,,,,,,,,,,0.06,0.17,-0.38,0.29,0.45,1.06,96.61,1.20,55.24,0.27,0.04,0.23,0.22,0.06,
Mel CRF,ASB,32,32,200.00,,,,,,,,,,,,,1.09,0.15,0.63,0.27,0.11,1.65,194.42,3.16,112.20,0.64,0.61,0.44,0.23,0.07,
Mel CRF,ASB,32,32,400.00,,,,,,,,,,,,,1.74,0.13,0.72,0.81,-0.42,3.18,383.64,2.61,221.08,1.52,0.68,0.81,0.51,0.42,


Mel CRF,ASO,28,32,25.00,108.17,0.74,2425.37,3.38,37.14,5437.09,3.74,37.37,0.55,0.00,0.41,0.00,-0.18,0.08,-0.46,0.11,-0.13,0.48,23.61,0.45,13.29,0.21,-0.26,0.16,0.14,0.02,
Mel CRF,ASO,28,32,50.00,,,,,,,,,,,,,-0.18,0.09,-0.62,0.14,-0.38,0.74,47.61,1.17,27.06,0.55,-0.40,0.31,0.22,0.03,
Mel CRF,ASO,28,32,100.00,,,,,,,,,,,,,-0.13,0.24,-0.72,0.30,-0.68,1.02,95.26,2.17,54.52,0.98,-0.51,0.51,0.30,0.03,
Mel CRF,ASO,28,32,200.00,,,,,,,,,,,,,0.60,0.46,0.17,0.58,-1.70,2.09,193.37,4.41,111.84,2.06,-0.31,1.04,0.21,0.06,
Mel CRF,ASO,28,32,400.00,,,,,,,,,,,,,1.41,0.20,0.11,0.62,-2.76,3.80,380.73,7.64,219.88,3.39,-0.41,1.53,0.65,0.22,


Mel CRF,GKA,44,32,25.00,103.12,0.15,2320.81,3.37,10.38,5183.31,3.71,7.59,0.55,0.00,0.41,0.00,-0.05,0.10,-0.36,0.15,-0.15,0.90,23.27,0.96,13.21,0.44,-0.19,0.34,0.16,0.03,
Mel CRF,GKA,44,32,50.00,,,,,,,,,,,,,0.08,0.08,-0.43,0.15,-0.14,1.12,47.16,1.79,26.96,0.75,-0.16,0.42,0.25,0.05,
Mel CRF,GKA,44,32,100.00,,,,,,,,,,,,,0.34,0.20,-0.35,0.13,-0.53,1.62,94.60,2.68,54.50,0.88,-0.18,0.48,0.34,0.05,
Mel CRF,GKA,44,32,200.00,,,,,,,,,,,,,1.66,0.29,0.89,0.11,-1.79,2.96,192.31,5.18,111.93,1.62,0.25,0.88,0.38,0.11,
Mel CRF,GKA,44,32,400.00,,,,,,,,,,,,,2.94,0.53,0.90,0.17,-3.72,5.44,377.04,9.58,218.90,2.81,0.04,1.61,1.02,0.21,


Mel CRF,MXS [1],29,32,25.00,89.90,30.26,2024.35,3.31,687.15,4518.64,3.66,1521.21,0.50,0.17,0.37,0.12,0.01,0.16,-0.24,0.24,0.18,0.77,21.36,7.11,12.04,4.01,-0.02,0.25,0.12,0.07,
Mel CRF,MXS [1],29,32,50.00,,,,,,,,,,,,,0.04,0.27,-0.40,0.43,0.28,1.03,43.11,14.32,24.40,8.11,-0.03,0.31,0.22,0.11,
Mel CRF,MXS [1],29,32,100.00,,,,,,,,,,,,,0.43,0.40,-0.38,0.60,0.08,1.59,85.82,28.50,48.92,16.25,0.04,0.46,0.41,0.20,
Mel CRF,MXS [1],29,32,200.00,,,,,,,,,,,,,0.94,0.79,0.23,0.84,-0.29,2.35,175.31,58.16,100.93,33.54,0.29,0.87,0.35,0.42,
Mel CRF,MXS [1],29,32,400.00,,,,,,,,,,,,,2.23,1.57,0.26,1.02,-0.82,3.46,344.78,114.39,198.16,65.83,0.56,1.54,0.99,0.76,


Mel CRF,MXS [2],29,32,25.00,103.48,0.45,2323.54,3.37,10.59,5201.28,3.72,22.68,0.55,0.00,0.41,0.00,-0.03,0.23,-0.44,0.17,0.02,0.69,23.35,0.32,12.94,0.24,-0.15,0.27,0.21,0.04,
Mel CRF,MXS [2],29,32,50.00,,,,,,,,,,,,,0.01,0.28,-0.70,0.19,0.12,0.64,47.07,0.38,26.24,0.39,-0.19,0.27,0.36,0.09,
Mel CRF,MXS [2],29,32,100.00,,,,,,,,,,,,,0.29,0.33,-0.84,0.22,0.30,0.52,94.38,0.37,53.04,0.57,-0.08,0.21,0.56,0.18,
Mel CRF,MXS [2],29,32,200.00,,,,,,,,,,,,,1.02,0.75,-0.29,0.27,-0.03,0.55,192.28,1.14,109.24,0.71,0.23,0.41,0.66,0.36,
Mel CRF,MXS [2],29,32,400.00,,,,,,,,,,,,,2.54,1.85,-0.62,0.54,-0.07,1.54,379.27,4.47,215.20,1.32,0.62,1.20,1.58,0.72,


Splatter CRF,ASB,32,32,0.25,111.95,1.03,5404.19,3.73,36.13,5627.34,3.75,51.88,0.56,0.00,0.39,0.00,0.70,0.09,0.26,0.09,-2.12,0.47,-0.05,0.09,-0.17,0.08,-0.39,0.16,0.22,0.01,
Splatter CRF,ASB,32,32,0.50,,,,,,,,,,,,,1.54,0.09,0.65,0.10,-4.35,0.52,0.04,0.12,-0.20,0.12,-0.72,0.18,0.44,0.01,
Splatter CRF,ASB,32,32,1.00,,,,,,,,,,,,,3.00,0.09,1.19,0.10,-8.73,0.56,-0.07,0.12,-0.54,0.12,-1.51,0.18,0.90,0.01,
Splatter CRF,ASB,32,32,2.00,,,,,,,,,,,,,5.79,0.13,2.15,0.15,-17.28,0.80,-0.29,0.12,-1.28,0.12,-3.11,0.32,1.82,0.02,


Splatter CRF,ASO,28,32,0.25,112.14,2.20,5223.64,3.72,77.97,5636.81,3.75,110.34,0.56,0.00,0.38,0.00,0.78,0.06,0.37,0.06,-2.06,0.24,-0.02,0.09,-0.11,0.07,-0.31,0.09,0.21,0.01,
Splatter CRF,ASO,28,32,0.50,,,,,,,,,,,,,1.56,0.06,0.70,0.05,-4.34,0.28,-0.02,0.09,-0.23,0.08,-0.70,0.11,0.43,0.01,
Splatter CRF,ASO,28,32,1.00,,,,,,,,,,,,,3.16,0.07,1.40,0.09,-8.80,0.41,-0.08,0.13,-0.50,0.11,-1.41,0.16,0.88,0.02,
Splatter CRF,ASO,28,32,2.00,,,,,,,,,,,,,6.03,0.13,2.51,0.11,-17.46,0.69,-0.31,0.13,-1.21,0.12,-2.97,0.23,1.76,0.03,


Splatter CRF,GKA,44,32,0.25,109.69,0.06,5395.90,3.73,3.65,5513.57,3.74,3.16,0.56,0.00,0.39,0.00,0.72,0.09,0.29,0.11,-2.33,0.20,0.02,0.10,-0.10,0.11,-0.44,0.13,0.21,0.01,
Splatter CRF,GKA,44,32,0.50,,,,,,,,,,,,,1.49,0.08,0.60,0.09,-4.47,0.36,0.08,0.11,-0.19,0.11,-0.79,0.15,0.45,0.01,
Splatter CRF,GKA,44,32,1.00,,,,,,,,,,,,,2.87,0.09,1.05,0.08,-8.99,0.28,-0.01,0.10,-0.54,0.09,-1.69,0.14,0.91,0.01,
Splatter CRF,GKA,44,32,2.00,,,,,,,,,,,,,5.44,0.09,1.70,0.10,-17.56,0.34,-0.24,0.13,-1.39,0.12,-3.47,0.12,1.87,0.01,


Splatter CRF,MXS,29,32,0.25,110.11,1.97,5397.46,3.73,63.50,5534.62,3.74,99.22,0.56,0.00,0.39,0.00,0.63,0.08,0.18,0.08,-2.06,0.37,-0.07,0.11,-0.21,0.10,-0.42,0.16,0.23,0.01,
Splatter CRF,MXS,29,32,0.50,,,,,,,,,,,,,1.40,0.09,0.48,0.10,-4.34,0.38,-0.07,0.12,-0.33,0.11,-0.82,0.15,0.46,0.01,
Splatter CRF,MXS,29,32,1.00,,,,,,,,,,,,,2.78,0.08,0.88,0.07,-8.78,0.42,-0.24,0.13,-0.77,0.11,-1.71,0.16,0.95,0.01,
Splatter CRF,MXS,29,32,2.00,,,,,,,,,,,,,5.42,0.11,1.54,0.15,-17.07,0.64,-0.54,0.08,-1.71,0.07,-3.37,0.30,1.94,0.03,


