Stimulus,Observer,Nominal contrast [%],Luminance [cd/m2],SD,Irradiance [sc td],[log10 sc td],SD,Irradiance [ph td],[log10 ph td],SD,x chromaticity,SD,y chromaticity,SD,L contrast [%],SD,M contrast [%],SD,S contrast [%],SD,LMS contrast [%],SD,L-M contrast [%],SD
LMS CRF,ASO,400,,,,,,,,,,,,,382.61,1.46,383.07,0.79,376.95,15.65,380.88,4.69,-0.23,0.51,


LMS CRF,GKA,25,37.46,0.13,1771.09,3.25,16.99,1882.94,3.27,6.72,0.58,0.00,0.38,0.00,24.05,0.18,24.03,0.24,22.85,0.92,23.64,0.33,0.01,0.20,
LMS CRF,GKA,50,,,,,,,,,,,,,47.74,0.71,47.53,0.15,45.80,1.24,47.03,0.64,0.10,0.30,
LMS CRF,GKA,100,,,,,,,,,,,,,94.61,1.28,93.26,0.47,91.88,2.37,93.25,1.27,0.68,0.43,
LMS CRF,GKA,200,,,,,,,,,,,,,191.74,3.52,188.73,1.60,185.68,1.80,188.72,1.97,1.50,0.98,
LMS CRF,GKA,400,,,,,,,,,,,,,381.77,6.56,378.87,2.83,370.62,5.26,377.08,4.62,1.45,1.90,


LMS CRF,MXS [1],25,34.31,11.38,1594.00,3.20,528.67,1724.62,3.24,572.14,0.53,0.18,0.34,0.11,21.99,7.30,22.26,7.38,20.52,6.85,21.59,7.17,-0.13,0.07,
LMS CRF,MXS [1],50,,,,,,,,,,,,,43.88,14.56,44.26,14.68,40.85,13.60,42.99,14.27,-0.19,0.20,
LMS CRF,MXS [1],100,,,,,,,,,,,,,87.34,28.98,87.45,29.00,82.71,27.49,85.83,28.48,-0.05,0.41,
LMS CRF,MXS [1],200,,,,,,,,,,,,,176.49,58.55,176.58,58.57,167.09,55.53,173.39,57.53,-0.04,0.79,
LMS CRF,MXS [1],400,,,,,,,,,,,,,352.38,116.88,355.59,117.96,335.48,111.44,347.82,115.37,-1.60,1.62,


LMS CRF,MXS [2],25,33.40,0.20,1942.72,3.29,3.35,1678.97,3.23,9.81,0.57,0.00,0.37,0.00,22.80,0.05,22.94,0.15,24.03,0.73,23.26,0.24,-0.07,0.07,
LMS CRF,MXS [2],50,,,,,,,,,,,,,45.39,0.08,45.36,0.29,46.94,1.17,45.90,0.36,0.02,0.13,
LMS CRF,MXS [2],100,,,,,,,,,,,,,91.20,0.17,90.65,0.62,93.13,1.85,91.66,0.55,0.27,0.28,
LMS CRF,MXS [2],200,,,,,,,,,,,,,185.18,0.28,183.50,1.15,191.09,3.64,186.59,0.89,0.84,0.56,
LMS CRF,MXS [2],400,,,,,,,,,,,,,376.40,0.47,375.78,2.32,386.16,7.61,379.44,1.89,0.31,1.13,


Mel 400%,ASB,400,136.53,2.04,2943.29,3.47,53.76,6862.61,3.84,102.54,0.54,0.00,0.42,0.00,0.04,0.41,-1.56,0.67,-3.17,1.57,-1.56,0.31,0.80,0.30,


Mel 400%,ASO,400,130.42,1.18,2896.39,3.46,37.98,6555.37,3.82,59.45,0.54,0.00,0.42,0.00,1.95,0.20,2.15,0.42,-7.66,0.84,-1.18,0.23,-0.10,0.29,


Mel 400%,GKA,400,128.23,2.06,2838.38,3.45,53.62,6445.67,3.81,103.54,0.54,0.00,0.42,0.00,0.29,0.22,1.18,0.49,-7.39,1.59,-1.97,0.47,-0.45,0.33,


Mel 400%,MXS,400,130.00,3.08,2870.77,3.46,52.46,6534.23,3.82,154.92,0.54,0.00,0.42,0.00,0.23,1.82,-0.08,1.39,-6.46,1.18,-2.10,0.88,0.16,0.35,


Mel CRF,ASB,25,102.76,4.98,2321.79,3.37,106.33,5165.35,3.71,250.48,0.55,0.00,0.41,0.00,-0.16,0.09,-0.35,0.08,0.43,0.66,-0.03,0.24,0.10,0.03,
Mel CRF,ASB,50,,,,,,,,,,,,,-0.05,0.08,-0.38,0.10,0.50,1.11,0.02,0.37,0.17,0.04,
Mel CRF,ASB,100,,,,,,,,,,,,,0.06,0.17,-0.38,0.29,0.45,1.06,0.04,0.23,0.22,0.06,
Mel CRF,ASB,200,,,,,,,,,,,,,1.09,0.15,0.63,0.27,0.11,1.65,0.61,0.44,0.23,0.07,
Mel CRF,ASB,400,,,,,,,,,,,,,1.74,0.13,0.72,0.81,-0.42,3.18,0.68,0.81,0.51,0.42,


Mel CRF,ASO,25,108.17,0.74,2425.37,3.38,37.14,5437.09,3.74,37.37,0.55,0.00,0.41,0.00,-0.18,0.08,-0.46,0.11,-0.13,0.48,-0.26,0.16,0.14,0.02,
Mel CRF,ASO,50,,,,,,,,,,,,,-0.18,0.09,-0.62,0.14,-0.38,0.74,-0.40,0.31,0.22,0.03,
Mel CRF,ASO,100,,,,,,,,,,,,,-0.13,0.24,-0.72,0.30,-0.68,1.02,-0.51,0.51,0.30,0.03,
Mel CRF,ASO,200,,,,,,,,,,,,,0.60,0.46,0.17,0.58,-1.70,2.09,-0.31,1.04,0.21,0.06,
Mel CRF,ASO,400,,,,,,,,,,,,,1.41,0.20,0.11,0.62,-2.76,3.80,-0.41,1.53,0.65,0.22,


Mel CRF,GKA,25,103.12,0.15,2320.81,3.37,10.38,5183.31,3.71,7.59,0.55,0.00,0.41,0.00,-0.05,0.10,-0.36,0.15,-0.15,0.90,-0.19,0.34,0.16,0.03,
Mel CRF,GKA,50,,,,,,,,,,,,,0.08,0.08,-0.43,0.15,-0.14,1.12,-0.16,0.42,0.25,0.05,
Mel CRF,GKA,100,,,,,,,,,,,,,0.34,0.20,-0.35,0.13,-0.53,1.62,-0.18,0.48,0.34,0.05,
Mel CRF,GKA,200,,,,,,,,,,,,,1.66,0.29,0.89,0.11,-1.79,2.96,0.25,0.88,0.38,0.11,
Mel CRF,GKA,400,,,,,,,,,,,,,2.94,0.53,0.90,0.17,-3.72,5.44,0.04,1.61,1.02,0.21,


Mel CRF,MXS [1],25,89.90,30.26,2024.35,3.31,687.15,4518.64,3.66,1521.21,0.50,0.17,0.37,0.12,0.01,0.16,-0.24,0.24,0.18,0.77,-0.02,0.25,0.12,0.07,
Mel CRF,MXS [1],50,,,,,,,,,,,,,0.04,0.27,-0.40,0.43,0.28,1.03,-0.03,0.31,0.22,0.11,
Mel CRF,MXS [1],100,,,,,,,,,,,,,0.43,0.40,-0.38,0.60,0.08,1.59,0.04,0.46,0.41,0.20,
Mel CRF,MXS [1],200,,,,,,,,,,,,,0.94,0.79,0.23,0.84,-0.29,2.35,0.29,0.87,0.35,0.42,
Mel CRF,MXS [1],400,,,,,,,,,,,,,2.23,1.57,0.26,1.02,-0.82,3.46,0.56,1.54,0.99,0.76,


Mel CRF,MXS [2],25,103.48,0.45,2323.54,3.37,10.59,5201.28,3.72,22.68,0.55,0.00,0.41,0.00,-0.03,0.23,-0.44,0.17,0.02,0.69,-0.15,0.27,0.21,0.04,
Mel CRF,MXS [2],50,,,,,,,,,,,,,0.01,0.28,-0.70,0.19,0.12,0.64,-0.19,0.27,0.36,0.09,
Mel CRF,MXS [2],100,,,,,,,,,,,,,0.29,0.33,-0.84,0.22,0.30,0.52,-0.08,0.21,0.56,0.18,
Mel CRF,MXS [2],200,,,,,,,,,,,,,1.02,0.75,-0.29,0.27,-0.03,0.55,0.23,0.41,0.66,0.36,
Mel CRF,MXS [2],400,,,,,,,,,,,,,2.54,1.85,-0.62,0.54,-0.07,1.54,0.62,1.20,1.58,0.72,


Splatter CRF,ASB,2.500000e-01,111.95,1.03,5404.19,3.73,36.13,5627.34,3.75,51.88,0.56,0.00,0.39,0.00,0.70,0.09,0.26,0.09,-2.12,0.47,-0.39,0.16,0.22,0.01,
Splatter CRF,ASB,5.000000e-01,,,,,,,,,,,,,1.54,0.09,0.65,0.10,-4.35,0.52,-0.72,0.18,0.44,0.01,
Splatter CRF,ASB,1,,,,,,,,,,,,,3.00,0.09,1.19,0.10,-8.73,0.56,-1.51,0.18,0.90,0.01,
Splatter CRF,ASB,2,,,,,,,,,,,,,5.79,0.13,2.15,0.15,-17.28,0.80,-3.11,0.32,1.82,0.02,


Splatter CRF,ASO,2.500000e-01,112.14,2.20,5223.64,3.72,77.97,5636.81,3.75,110.34,0.56,0.00,0.38,0.00,0.78,0.06,0.37,0.06,-2.06,0.24,-0.31,0.09,0.21,0.01,
Splatter CRF,ASO,5.000000e-01,,,,,,,,,,,,,1.56,0.06,0.70,0.05,-4.34,0.28,-0.70,0.11,0.43,0.01,
Splatter CRF,ASO,1,,,,,,,,,,,,,3.16,0.07,1.40,0.09,-8.80,0.41,-1.41,0.16,0.88,0.02,
Splatter CRF,ASO,2,,,,,,,,,,,,,6.03,0.13,2.51,0.11,-17.46,0.69,-2.97,0.23,1.76,0.03,


Splatter CRF,GKA,2.500000e-01,109.69,0.06,5395.90,3.73,3.65,5513.57,3.74,3.16,0.56,0.00,0.39,0.00,0.72,0.09,0.29,0.11,-2.33,0.20,-0.44,0.13,0.21,0.01,
Splatter CRF,GKA,5.000000e-01,,,,,,,,,,,,,1.49,0.08,0.60,0.09,-4.47,0.36,-0.79,0.15,0.45,0.01,
Splatter CRF,GKA,1,,,,,,,,,,,,,2.87,0.09,1.05,0.08,-8.99,0.28,-1.69,0.14,0.91,0.01,
Splatter CRF,GKA,2,,,,,,,,,,,,,5.44,0.09,1.70,0.10,-17.56,0.34,-3.47,0.12,1.87,0.01,


Splatter CRF,MXS,2.500000e-01,110.11,1.97,5397.46,3.73,63.50,5534.62,3.74,99.22,0.56,0.00,0.39,0.00,0.63,0.08,0.18,0.08,-2.06,0.37,-0.42,0.16,0.23,0.01,
Splatter CRF,MXS,5.000000e-01,,,,,,,,,,,,,1.40,0.09,0.48,0.10,-4.34,0.38,-0.82,0.15,0.46,0.01,
Splatter CRF,MXS,1,,,,,,,,,,,,,2.78,0.08,0.88,0.07,-8.78,0.42,-1.71,0.16,0.95,0.01,
Splatter CRF,MXS,2,,,,,,,,,,,,,5.42,0.11,1.54,0.15,-17.07,0.64,-3.37,0.30,1.94,0.03,


